category,question,options,answer,stimulus,stimulus_warning
"business_studies","What is the most appropriate legal structure for a high-risk business with limited funding and ownership?","Sole Proprietorship,Partnership,Limited Liability Company (LLC),Corporation","3",
"business_studies","Which of the following is a key feature of a partnership as a legal structure?","Limited liability,Profit sharing,Formal registration required,Strict governmental oversight","2",
"business_studies","In the context of economic globalization, what is a significant advantage for small businesses?","Access to larger markets,Higher operational costs,Limited access to technology,Increased local competition","1",
"business_studies","Which of the following is most critical when assessing the impact of government regulations on a business?","The company's internal policies,The local consumer market,The nature of the industry,The business's ethical stance","3",
"business_studies","Which of these is an example of an external influence on a small business?","Employee morale,Business leadership style,Economic recession,Internal company culture","3",
"business_studies","What is the main purpose of intellectual property laws for a business?","To prevent employee theft,To protect creative work from unauthorized use,To regulate company profits,To establish business ownership","2",
"business_studies","Which of these factors would most directly affect the pricing strategy of a business?","Employee salary structure,Competitor pricing,The company's internal team structure,Government tax rates","2",
"business_studies","In the context of business finance, what is the role of a balance sheet?","To provide a summary of income and expenditures,To list assets, liabilities, and equity,To forecast future sales,To determine marketing budgets","2",
"business_studies","How does a monopoly typically affect the market for a product?","Increases competition,Lowers prices,Increases product availability,Reduces competition","4",
"business_studies","What is a potential disadvantage of franchising as a business expansion model?","Lower startup costs,Lack of managerial control,High initial profit,Limited market exposure","2",
"business_studies","Which of the following is an example of an internal influence on a business?","Changes in tax policy,Technological advancements,Employee turnover,Inflation rates","3",
"business_studies","How do supply chain disruptions affect a business's financial performance?","They decrease operational costs,They reduce employee turnover,They can increase costs and disrupt revenue,They always lead to increased revenue","3",
"business_studies","What does SWOT analysis stand for in a business context?","Strengths,Weaknesses,Opportunities,Threats,Strategy,Work,Operational Targets","1",
"business_studies","When evaluating the impact of a government regulation, what is most important for a business owner to assess?","The regulation's ease of enforcement,The regulation's impact on profitability and operational efficiency,The regulation's popularity with the public,The regulation's legal implications for employees","2",
"business_studies","What is a common challenge businesses face during the startup phase?","Managing employee performance,Building brand recognition,Meeting environmental regulations,Establishing effective leadership","2",
"business_studies","What is the impact of increased competition on a business's market share?","It generally increases prices,It can lower the business's market share,It has no effect on market dynamics,It stabilizes pricing strategies","2",
"chemistry","In enzyme kinetics, the Michaelis constant (K_m) is best described as:","The maximum rate of an enzyme-catalyzed reaction,The substrate concentration at which the reaction rate is ½ of V_max,The total enzyme concentration,The equilibrium constant of the enzyme-substrate complex","2",
"chemistry","A competitive inhibitor:","Decreases V_max with no change in K_m,Increases K_m without affecting V_max,Lowers both V_max and K_m,Has no effect on either V_max or K_m","2",
"chemistry","The formation of a peptide bond between amino acids involves:","A dehydration synthesis reaction resulting in a covalent bond,The formation of a hydrogen bond between side chains,Ionic interactions between amino groups,A phosphorylation reaction that activates the carboxyl group","1",
"chemistry","Which interaction is most critical in stabilizing an alpha-helix structure?","Disulfide bridges,Hydrogen bonding between backbone amide and carbonyl groups,Hydrophobic interactions among side chains,Ionic bonds between terminal residues","2",
"chemistry","Changes in pH can affect enzyme activity by:","Altering the substrate concentration in the reaction,Modifying the ionization state of amino acid residues at the active site,Changing the enzyme's overall mass,Increasing the enzyme's temperature","2",
